exp_ind_weight,ctrl_ind_weight,exp_weight,ctrl_weight,overall_r,ABOD_all_r,KNN_all_r,overall_r_r1_only
1,4,2,6,0.13988289242732405,0.14543186130596666,0.09294318336848353,0.16146537767011415
1,4,2,7,0.12982805710135129,0.12294913285049766,0.09289916806811337,0.14859009489137925
1,4,2,8,0.12231110688118922,0.07408274589550168,0.06687731314246247,0.1391603740338473
1,4,2,9,0.11649758757542962,0.13730991321055708,0.08634426931240088,0.13197922277823518
1,4,2,10,0.11187591933538281,0.06883494250390206,0.08072641266804945,0.12633804971914378
1,4,3,1,0.2442737804483256,0.28476274584195704,0.25774714411124017,0.2636397319633078
1,4,3,2,0.2678178269367707,0.33707539296893585,0.20935789557399276,0.3243331547772236
1,4,3,3,0.2486109894470784,0.2817603123988987,0.184622085610589,0.313860130369806
1,4,3,4,0.21894338855792936,0.27076154450447204,0.1763011373873212,0.2724983946278369
1,4,3,5,0.19367724404741435,0.15806520045337666,0.13278647431986823,0.2354955316815274
1,4,3,6,0.17440856843518002,0.09225430501035282,0.08657421266474508,0.2080219344780324
1,4,3,7,0.1598481466976789,0.1483088249883797,0.12032024832666849,0.18794496486088183
1,4,3,8,0.14866326540615843,0.16519506012343685,0.09245913769822613,0.17295967306849447
1,4,3,9,0.13988289242732413,0.1906890400263971,0.0929431833684836,0.1614653776701143
1,4,3,10,0.13284300597233467,0.13294067338228022,0.1461048137823598,0.15241894505833567
1,4,4,1,0.2307182861711956,0.27029459478088946,0.2250848243733131,0.24206265262557583
1,4,4,2,0.26284719546473345,0.29633045378638495,0.2819596824583573,0.301717529167256
1,4,4,3,0.2657395719860688,0.34409603228106345,0.19725623868720799,0.32796878261833023
1,4,4,4,0.24861098944707843,0.20552947439991484,0.18462208561058888,0.31386013036980603
1,4,4,5,0.22617616905513663,0.22261881235004674,0.14064916065063757,0.2830583799536199
1,4,4,6,0.20552360586074017,0.16296301206825042,0.12480985737591482,0.25277920949091764
1,4,4,7,0.18833654533369915,0.08972998789525609,0.0891517665781845,0.22778885034230467
1,4,4,8,0.17440856843518013,0.13322217915440476,0.08657421266474505,0.2080219344780324
1,4,4,9,0.16312571966948125,0.17240553246463866,0.190046079171515,0.19240888498841402
1,4,4,10,0.1539028495693717,0.1960492953390182,0.13291754663303687,0.17993163565724585
1,4,5,1,0.22165574633234203,0.2363331410066973,0.20519023666409222,0.22902523145988107
1,4,5,2,0.2532485928082318,0.3139425772518236,0.23046703505326369,0.2800813897367013
1,4,5,3,0.2674277085307339,0.27016406805214527,0.2579695499129031,0.3176676150841059
1,4,5,4,0.2633698092165024,0.24124149274534126,0.19460777433638884,0.3277919821906451
1,4,5,5,0.2486109894470785,0.15747585306489592,0.1846220856105889,0.3138601303698059
1,4,5,6,0.23063971402547206,0.12279530072591634,0.12333668263517521,0.28949673276342547
1,4,5,7,0.21339395552709972,0.14125717690757403,0.16305926722136813,0.26434533954631456
1,4,5,8,0.19822555641704356,0.1447736040582991,0.16617380704839388,0.24210483266913435
1,4,5,9,0.18530850302837035,0.13163019082690564,0.08595613006550008,0.22344858102811144
1,4,5,10,0.1744085684351799,0.13322217915440476,0.08657421266474523,0.20802193447803236
1,4,6,1,0.21534438082216087,0.20184826656944962,0.16628496489257139,0.22042279637548434
1,4,6,2,0.2442737804483256,0.2590706312866244,0.25774714411124017,0.2636397319633078
1,4,6,3,0.26284719546473356,0.2979062432172768,0.2819596824583572,0.3017175291672561
1,4,6,4,0.2678178269367707,0.3078167165845555,0.20935789557399276,0.3243331547772236
1,4,6,5,0.2614127467423424,0.25458390287978827,0.1906749725676298,0.3267962928239245
1,4,6,6,0.2486109894470784,0.15821261187367444,0.184622085610589,0.313860130369806
1,4,6,7,0.2336497900715498,0.19748242424875584,0.1489667377642628,0.293784831063593
1,4,6,8,0.21894338855792936,0.2811137567840802,0.1763011373873212,0.2724983946278369
1,4,6,9,0.20552360586074025,0.1245638285075618,0.12480985737591477,0.2527792094909175
1,4,6,10,0.19367724404741435,0.10713104891849974,0.13278647431986823,0.2354955316815274
1,4,7,1,0.2107404869203054,0.2680468308260243,0.22042473591328526,0.2143534221669561
1,4,7,2,0.23680141523946024,0.23342436654142878,0.23502518248377907,0.25137855166827605
1,4,7,3,0.2564895131923053,0.24200577650130015,0.20859649711135786,0.28671395619493
1,4,7,4,0.26662701978582565,0.2842979811457429,0.2334676734048994,0.31380285744979586
1,4,7,5,0.2669449476186243,0.2036845929592714,0.22736993406447845,0.3270376339772563
1,4,7,6,0.25985808940879385,0.16864997558435832,0.18896292642409956,0.3256976105573117
1,4,7,7,0.24861098944707832,0.15134376363123805,0.184622085610589,0.31386013036980587
1,4,7,8,0.23580953970616714,0.20334306901761814,0.15127249481520058,0.2968266402742021
1,4,7,9,0.22304033466889955,0.23246640640727476,0.15905911629724728,0.2784942901016963
1,4,7,10,0.21108800280729198,0.16533599251824893,0.15567574041756532,0.2609541955424338
1,4,8,1,0.20724847683921294,0.1864939252819107,0.21785090198628201,0.2098525435338109
1,4,8,2,0.2307182861711956,0.24086142140348143,0.2316197510469361,0.24206265262557583
1,4,8,3,0.2501053459810263,0.21337629201460057,0.22336780433589815,0.27405121255269743
1,4,8,4,0.26284719546473345,0.28080851896800224,0.2819596824583573,0.301717529167256
1,4,8,5,0.2678092329807796,0.26268871291686374,0.19451751556699998,0.32055925776381894
1,4,8,6,0.2657395719860688,0.23737893219566977,0.19725623868720799,0.32796878261833023
1,4,8,7,0.258616665976702,0.2253994248216765,0.20091682886886741,0.3246793566900341
1,4,8,8,0.24861098944707843,0.1513437636312381,0.18462208561058888,0.31386013036980603
1,4,8,9,0.23743141692869052,0.20356958659011393,0.1724943531319587,0.2990878951130105
1,4,8,10,0.22617616905513663,0.21380924630894776,0.14064916065063757,0.2830583799536199
1,4,9,1,0.20451487600578866,0.2012095789918028,0.21226971871071929,0.20638596198691886
1,4,9,2,0.2257521781521207,0.20075348490708775,0.21925829357071697,0.23480807212485277
1,4,9,3,0.24427378044832565,0.25907063128662416,0.25774714411124017,0.2636397319633078
1,4,9,4,0.2581214061227476,0.24370700554333244,0.23055734698425395,0.2902588773859711
1,4,9,5,0.26600911009623046,0.2662588805202127,0.2536944808522915,0.3114065134533858
1,4,9,6,0.26781782693677086,0.23729121530256414,0.2093578955739928,0.3243331547772236
1,4,9,7,0.2645135722938971,0.21832409481284337,0.2089493620845647,0.32807489942364565
1,4,9,8,0.2576107568034754,0.1879734283978391,0.19981208255710384,0.3237802645503018
1,4,9,9,0.2486109894470784,0.151343763631238,0.18462208561058896,0.313860130369806
1,4,9,10,0.23869250737118924,0.17318676371407335,0.17383104832831184,0.30083056577811007
1,4,10,1,0.20231950951823646,0.213113224024961,0.20954138485141613,0.2036358134715883
1,4,10,2,0.22165574633234203,0.2195507900174525,0.20519023666409222,0.22902523145988107
1,4,10,3,0.23912553861155822,0.23318436765055395,0.23699709927255724,0.2550842060239069
1,4,10,4,0.2532485928082318,0.23069952424079762,0.23046703505326369,0.2800813897367013
1,4,10,5,0.2628471954647334,0.280808518968002,0.28195968245835745,0.30171752916725597
1,4,10,6,0.2674277085307339,0.2703524429536584,0.2092271314602696,0.3176676150841059
1,4,10,7,0.2672994175482037,0.19996472323212164,0.20411611344750802,0.32640475870305674
1,4,10,8,0.2633698092165024,0.25300271567554744,0.19460777433638884,0.3277919821906451
1,4,10,9,0.25678264086499675,0.18288996671852262,0.19890595937666425,0.32299742915036794
1,4,10,10,0.2486109894470785,0.151343763631238,0.1846220856105889,0.3138601303698059
1,5,1,1,0.2461765420499435,0.26241797887155394,0.2167962395742023,0.2983743689519051
1,5,1,2,0.17029682498772267,0.15454466641894654,0.13666743833098355,0.18729697734620435
1,5,1,3,0.13894917459037348,0.207108044864101,0.09876032798805488,0.14644703709158902
1,5,1,4,0.12329632918848794,0.17072442917008349,0.09516748646773404,0.1272602832324055
1,5,1,5,0.11404334264747,0.1267816135126941,0.0839218622579126,0.11626551329576448
1,5,1,6,0.10795758476340386,0.19894366919442885,0.07960450567848087,0.10916667056777585
1,5,1,7,0.10365803562090314,0.17571874555655134,0.0722334990244008,0.10421222436624318
1,5,1,8,0.10046164150880707,0.12861300700325662,0.06833532036266904,0.10056066079224181
1,5,1,9,0.09799324825325896,0.10466751851224466,0.10591644070849286,0.09775885754874607
1,5,1,10,0.09603010522989691,0.10749906798872179,0.10855547996489397,0.09554161161151584
1,5,2,1,0.27493424000788913,0.31618327835472887,0.18849692094412232,0.3172170988040959
1,5,2,2,0.2461765420499435,0.2835809050997561,0.16588170065480218,0.2983743689519051
1,5,2,3,0.19992207607220872,0.21089033568119198,0.15328421089467842,0.22904470178852426
1,5,2,4,0.17029682498772267,0.19441547640437096,0.13666743833098355,0.18729697734620435
1,5,2,5,0.15155379178566916,0.2485647115823692,0.12112225881324427,0.1624692227042453
1,5,2,6,0.13894917459037348,0.12748879175921377,0.09876032798805488,0.14644703709158902
1,5,2,7,0.12997787305094904,0.09409109139846239,0.10082783268093827,0.13535735847973943
1,5,2,8,0.12329632918848794,0.08075725432111645,0.09516748646773404,0.1272602832324055
1,5,2,9,0.11813907016070703,0.09107983735097544,0.08182008123812214,0.12110162102594293
1,5,2,10,0.11404334264747,0.1308696884294893,0.0839218622579126,0.11626551329576448
1,5,3,1,0.25641272619289684,0.3086655322787079,0.22475266752711115,0.2771305712791861
1,5,3,2,0.2751882484604725,0.3777164971203441,0.19370180842391685,0.33226466248180725
1,5,3,3,0.24617654204994352,0.3047011732024308,0.1658817006548022,0.29837436895190483
1,5,3,4,0.21341150500331663,0.16873555041591784,0.16469516272479054,0.24898504050369621
1,5,3,5,0.18842090027954328,0.16209932873671046,0.13017155591013566,0.2124798941009944
1,5,3,6,0.17029682498772267,0.1647254803742411,0.1366674383309836,0.18729697734620435
1,5,3,7,0.1569439526752979,0.14167343314567715,0.12604968637433614,0.1694841499279146
1,5,3,8,0.14682744889435176,0.11747178894496213,0.11591584485142838,0.15639949458545643
1,5,3,9,0.13894917459037345,0.10162047333220564,0.09876032798805506,0.14644703709158913
1,5,3,10,0.132663242661229,0.14612178826925448,0.10407065090755692,0.13865022324071463
1,5,4,1,0.24077156712496478,0.1883984997686903,0.19722877653692603,0.2522522896632591
1,5,4,2,0.27493424000788913,0.35437211596773843,0.19434612728443534,0.3172170988040959
1,5,4,3,0.270173782035268,0.20201785539313297,0.20574162700621018,0.32958768376838693
1,5,4,4,0.2461765420499435,0.3047011732024308,0.16588170065480218,0.2983743689519051
1,5,4,5,0.22094666235668137,0.14907996550695304,0.208113800158546,0.26031364010644814
1,5,4,6,0.19992207607220872,0.20546577212294984,0.15328421089467842,0.22904470178852426
1,5,4,7,0.18333407422647016,0.1586528612692888,0.1320072813505589,0.205295612953418
1,5,4,8,0.17029682498772267,0.11968532451529737,0.13666743833098355,0.18729697734620435
1,5,4,9,0.1599294830416604,0.1322259764871357,0.12428742949919253,0.17341271559333016
1,5,4,10,0.15155379178566916,0.17165328570021512,0.12112225881324427,0.1624692227042453
1,5,5,1,0.22995925189799343,0.2059051947058548,0.17114414855522636,0.2370013964929025
1,5,5,2,0.2660778373446721,0.2355131687715485,0.2198451976343304,0.29536423285498137
1,5,5,3,0.2770204353510291,0.3330412171217226,0.22334652468131214,0.3297118747639635
1,5,5,4,0.26611736409630643,0.15136845864653195,0.21370442282797703,0.32544792825837165
1,5,5,5,0.2461765420499434,0.25923586729378745,0.1658817006548023,0.29837436895190483
1,5,5,6,0.22571290648386305,0.18531996930302708,0.19752205461679093,0.2675253205092249
1,5,5,7,0.20776418804461555,0.1032659861901868,0.15283288152559504,0.24057663843423957
1,5,5,8,0.19279850220774086,0.21589060469901608,0.16155345081226094,0.21873339335047995
1,5,5,9,0.18047327849498965,0.13804031812718326,0.13650432688085545,0.20129479599952702
1,5,5,10,0.17029682498772278,0.1196853245152974,0.13666743833098366,0.18729697734620449
1,5,6,1,0.22234267158344803,0.24227797697121725,0.17879519785273829,0.22691921481170638
1,5,6,2,0.25641272619289684,0.2969478310810586,0.22475266752711115,0.2771305712791861
1,5,6,3,0.27493424000788896,0.2809178550584478,0.19434612728443534,0.3172170988040959
1,5,6,4,0.2751882484604725,0.26894931912302805,0.19370180842391685,0.33226466248180725
1,5,6,5,0.26310589421547526,0.23261272789566378,0.20374585860234717,0.32187697686471
1,5,6,6,0.24617654204994352,0.2655136244669418,0.1658817006548022,0.29837436895190483
1,5,6,7,0.22898522097909743,0.13832416383122295,0.20106310434305855,0.2724876344318619
1,5,6,8,0.21341150500331663,0.12383775905618176,0.16469516272479054,0.24898504050369621
1,5,6,9,0.1999220760722089,0.19132656866823136,0.1532842108946785,0.22904470178852418
1,5,6,10,0.18842090027954328,0.1423643445995046,0.13017155591013566,0.2124798941009944
1,5,7,1,0.21676110594807724,0.2455423343858212,0.21326028868399197,0.21981265045825388
1,5,7,2,0.2478957888370992,0.1493710928440338,0.22533734840558087,0.2630760036273851
1,5,7,3,0.2693201534355305,0.21573549559939134,0.24864062456390618,0.30240422681406476
1,5,7,4,0.2770658683467622,0.30240343056099467,0.19812498261156947,0.32720448753764714
1,5,7,5,0.2726333610130778,0.27583839110083214,0.1981166353835198,0.33145513308595403
1,5,7,6,0.2608402970972939,0.20965327180120613,0.1901688245217527,0.31900616739134874
1,5,7,7,0.24617654204994333,0.2655136244669417,0.16588170065480232,0.29837436895190494
1,5,7,8,0.23136524076663545,0.1450810639575231,0.17842790062178543,0.2760983439166432
1,5,7,9,0.21765324796787414,0.201017928981863,0.17978159724251924,0.25534901365666796
1,5,7,10,0.2054475178658029,0.11715983165420106,0.16476501971501217,0.23715145479241295
1,5,8,1,0.21251930829353122,0.2560043992934323,0.2224859753686665,0.21455116765281296
1,5,8,2,0.24077156712496478,0.2525239397818046,0.19722877653692603,0.2522522896632591
1,5,8,3,0.26278733818648625,0.2444992343685337,0.23564039369820242,0.288785621555373
1,5,8,4,0.27493424000788913,0.2511035500987364,0.19434612728443534,0.3172170988040959
1,5,8,5,0.27660044039800236,0.268448321059959,0.21796275219530073,0.3312014103192171
1,5,8,6,0.270173782035268,0.21054354020656282,0.20574162700621018,0.32958768376838693
1,5,8,7,0.25909081011370344,0.15153088265013698,0.20201766003351657,0.316706093686797
1,5,8,8,0.2461765420499435,0.2630485121406804,0.16588170065480218,0.2983743689519051
1,5,8,9,0.23317166436462455,0.14392904597167822,0.1583194610942546,0.2788377460566998
1,5,8,10,0.22094666235668137,0.14813127917833072,0.208113800158546,0.26031364010644814
1,5,9,1,0.2091961748029217,0.21616677060443887,0.21218908554790705,0.21050555222284736
1,5,9,2,0.2348695355828988,0.23020938651312445,0.1801437175474083,0.24377478576130684
1,5,9,3,0.2564127261928966,0.28416128660475554,0.2247526675271111,0.27713057127918644
1,5,9,4,0.2708767566681115,0.25839682415151627,0.22992860117083522,0.3060630549177322
1,5,9,5,0.27687793351083484,0.2921141250312749,0.1994388458704593,0.3254391322179422
1,5,9,6,0.27518824846047235,0.2689493191230283,0.19370180842391688,0.33226466248180736
1,5,9,7,0.26799745408370196,0.21008900162905494,0.20342371505647106,0.3274865494958421
1,5,9,8,0.25770527380890346,0.14334857433825926,0.18676083830431822,0.31484173797431103
1,5,9,9,0.24617654204994366,0.26304851214068026,0.16588170065480215,0.2983743689519051
1,5,9,10,0.23458833771734414,0.1684053902852109,0.15994672021707929,0.2809844240827034
1,5,10,1,0.2065267494074662,0.21827753457422683,0.2101019923023623,0.20730101772466653
1,5,10,2,0.22995925189799343,0.2059051947058548,0.17114414855522636,0.2370013964929025
1,5,10,3,0.2505774251801762,0.21704305430659457,0.22795481894021874,0.2673517341327979
1,5,10,4,0.2660778373446721,0.2355131687715485,0.2198451976343304,0.29536423285498137
1,5,10,5,0.27493424000788885,0.24921851715582896,0.19434612728443534,0.3172170988040958
1,5,10,6,0.2770204353510291,0.2822762147934682,0.22334652468131214,0.3297118747639635
1,5,10,7,0.2734940888751604,0.2968383451673841,0.19619317500019462,0.331910824359136
1,5,10,8,0.26611736409630643,0.1579559475371808,0.21370442282797703,0.32544792825837165
1,5,10,9,0.25658346251007963,0.17173592584449748,0.1855551270054492,0.3133081460731138
1,5,10,10,0.2461765420499434,0.26304851214068026,0.1658817006548023,0.29837436895190483
1,6,1,1,0.24022448665830012,0.2769892143499936,0.2218066717848289,0.27727367223765925
1,6,1,2,0.16582135608692,0.24536902455589568,0.13035248091126528,0.16981333413587724
1,6,1,3,0.13748292718789928,0.15103390587867485,0.08508124630371892,0.13420644206017987
1,6,1,4,0.1234856910676745,0.13075156908953983,0.08114921060573818,0.11760264466524263
1,6,1,5,0.11522854697472265,0.10092526661074709,0.08339297818038714,0.10808382618621228
1,6,1,6,0.10979883399820468,0.08775558401944877,0.08100539737088472,0.10192950717516887
1,6,1,7,0.10596163558909641,0.061139717979521106,0.07428268668088871,0.09762851147977696
1,6,1,8,0.10310776512634201,0.061065377509530325,0.07081876339351521,0.09445489795167535
1,6,1,9,0.1009029388982131,0.04557554185768847,0.06813935357007789,0.09201745595083902
1,6,1,10,0.09914871225372207,0.039046079637082294,0.06600562970128067,0.0900869785440136
1,6,2,1,0.28357747706219133,0.3137966941299434,0.2232367061867691,0.3283373928462167
1,6,2,2,0.24022448665830012,0.23743682486217324,0.2218066717848289,0.27727367223765925
